mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_booster,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
74.54268717765808,1.1992246557321273,0.4961394468943278,0.003176862119780279,1.0,10,6,0.001,1.5,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
61.18702920277914,0.24577648707990082,0.48182010650634766,0.017656637138521107,0.75,10,6,0.3,1,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5040188292663207,0.5052555880511945,0.5052792486650233,0.5048512219941795,0.0005886697977677341,206
61.862234671910606,0.9034471306682132,0.4651583830515544,0.03548825958339503,1.0,1,5,0.01,5,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5280082138903601,0.522205744338657,0.528904276857181,0.5263727450287327,0.002969136044199353,30
80.50573190053304,0.92372336829236,0.3891158898671468,0.027598771097246667,0.5,10,4,0.05,1.5,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5044543693360071,0.5057118681241993,0.5028877098411617,0.5043513157671228,0.0011552582771707648,243
81.76715461413066,0.32643683453887,0.3794386386871338,0.014916451087856874,0.5,10,4,0.5,1.5,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5053609861598377,0.5034596982227495,0.5043714557060379,0.5043973800295417,0.0007764139822891462,239
59.31842382748922,0.47816843361975647,0.41314061482747394,0.002916691881187834,0.75,10,4,0.01,5,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5253679272480397,0.522719999191489,0.530285117236636,0.526124347892055,0.003134419872137019,33
80.3146018187205,0.36315271109682634,0.4034789403279622,0.03839619204220295,0.5,1,4,0.3,0,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5052788751925896,0.5034233124922661,0.5050327522187146,0.5045783133011901,0.0008228666481792232,225
51.61364881197611,0.8528472870128553,0.40443921089172363,0.0026251180263469624,0.75,5,5,0.3,1.5,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5028442904914021,0.5028641814486949,0.5037125427868734,0.5031403382423235,0.0004046911935028826,318
59.625099658966064,0.6522192793463493,0.4391313393910726,0.018236686383944125,0.75,5,4,0.5,0.5,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5041623111974983,0.5050498861100616,0.5030927262808336,0.5041016411961311,0.0008001580202624233,266
473.81774083773297,5.278795103955512,25.896439870198567,1.4531391491415742,0.5,5,4,0.01,0.5,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5269538699052241,0.5228012611127115,0.5332111289597515,0.5276554199925624,0.004278665410459406,16
64.21379089355469,1.3344542868010647,0.39978822072347003,0.016351846818391094,0.5,1,4,0.05,0,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5021857046613668,0.5018356717430307,0.5029499298511169,0.5023237687518382,0.0004652519408286252,372
78.95625527699788,0.7514316476662385,0.4236346085866292,0.02872716804379662,1.0,1,5,0.001,5,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
45.64982485771179,0.727649796163435,0.4316222667694092,0.020793978232967414,1.0,5,5,0.05,5,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5016083807525539,0.5017535607757827,0.50206287689545,0.5018082728079288,0.00018953757907610392,391
466.03890466690063,3.645943938550732,25.487515767415363,2.383983211021192,0.75,5,4,0.001,1,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
62.62956682840983,1.9939168296064362,0.42462944984436035,0.019405111912949066,0.5,10,4,0.5,5,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5049478841855208,0.505522660956257,0.5059820251843367,0.5054841901087048,0.00042306178110017886,181
470.6037444273631,0.9770153472492101,24.694549957911175,1.0165043267043854,0.5,10,4,0.05,5,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5042478183488487,0.5053004642419336,0.5045174302604375,0.5046885709504066,0.00044645469787313297,218
445.4550239245097,7.4141789952796815,24.906158129374187,1.1196823024536515,0.75,10,5,0.01,0,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5147598434972633,0.5176595616304159,0.512993899754057,0.5151377682939121,0.0019234033291830874,51
66.78260318438213,0.7622214856619653,0.4981216589609782,0.0608612581280622,0.5,1,6,0.01,2,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5096701754726161,0.5118732239531989,0.5159023495985371,0.5124819163414507,0.0025804235313331334,68
486.4430913925171,3.352247231386969,24.571680863698322,1.1809147809439418,0.5,10,6,0.1,1,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5047430312904135,0.5065994430367626,0.503094315343175,0.5048122632234504,0.001431799527984008,210
458.9482918580373,2.6489121064530115,24.56270448366801,1.2630477331099041,0.5,10,6,0.3,0.5,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5058743919666442,0.5070688216988557,0.5058982706398925,0.5062804947684642,0.0005575165526059819,157
76.1648313999176,1.838717105994317,0.4133142630259196,0.018953365117387787,0.5,1,5,0.05,0.5,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5035469034661509,0.5038778944732197,0.5029084498444801,0.5034444159279503,0.00040235431621299644,299
117.48432962099712,3.0584049912115696,0.458816925684611,0.016618402416935636,0.5,10,6,0.5,1,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5160126109080065,0.5112877724828346,0.5119186798990627,0.5130730210966347,0.0020945010919554844,61
469.8409887154897,3.3808119742876044,24.941877206166584,1.456782840542786,0.5,10,5,0.3,2,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5041631602435239,0.5064508668294315,0.5042685502206167,0.5049608590978574,0.0010544727092820566,200
64.73897711435954,0.5659903650973223,0.4241186777750651,0.025727626965287107,1.0,5,4,0.3,1,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5021035936941187,0.503339503432967,0.5030528353365382,0.5028319774878746,0.0005281741269898347,345
442.3700002829234,1.6784658733237403,25.468590259552002,1.1532938752871942,0.75,10,5,0.01,2,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.514924914477785,0.5175152306532128,0.5126221687566672,0.5150207712958883,0.001998733778844206,53
92.62618509928386,1.3167845015056434,0.4381597836812337,0.013140126977088894,1.0,10,6,0.01,2,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5309608125271866,0.5207374493331784,0.5354735427695582,0.5290572682099745,0.006164723468635692,8
440.7428410053253,1.4212079777584277,24.85404435793559,1.1550986952146765,1.0,1,4,0.001,5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
472.1182942390442,1.2516528278606436,25.48748254776001,0.8749254598482527,1.0,1,5,0.1,0.5,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5032573924657189,0.5044717131552232,0.5039359156363515,0.5038883404190978,0.0004968844501572573,275
434.85481039683026,2.3350565958957725,25.49404223759969,2.408439169752129,1.0,10,5,0.3,1.5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5042685583521671,0.5047222912870952,0.5031972208285963,0.504062690155953,0.0006393988121696315,267
513.2853439648947,1.2527196762332877,25.207464456558228,1.9282854604653006,0.5,10,6,0.001,2,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
55.08627128601074,0.8721203988671107,0.4219651222229004,0.006782438754845013,0.5,5,5,0.001,0.5,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
116.28001356124878,1.2022712065692012,0.4996373653411865,0.027473331346479123,0.5,10,6,0.5,5,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5116945682362679,0.51165139013758,0.5132891091804186,0.5122116891847555,0.0007620548853123257,70
512.0543309847513,0.5797883559512195,25.486531893412273,1.4009853829592493,0.5,10,6,0.5,2,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5118676435297242,0.5100061375072217,0.512804938323559,0.5115595731201683,0.0011631858651466917,82
467.41529782613117,0.7996820059975585,24.842499256134033,1.0346204051845158,0.75,1,5,0.1,5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5031545414951525,0.5052581351892713,0.5022072623875081,0.503539979690644,0.0012749844874984171,291
90.78718956311543,1.0575720924395284,0.4509581724802653,0.006337375897911773,0.5,1,6,0.3,0,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5094178992486929,0.5107083875832661,0.5101006281947003,0.5100756383422197,0.0005271359122419,99
78.8908178806305,0.3774609703441682,0.43230724334716797,0.018696492545798513,1.0,1,5,0.1,0.5,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5032573924657189,0.5044717131552232,0.5039359156363515,0.5038883404190978,0.0004968844501572573,275
93.85008549690247,1.4728366205280359,0.45981303850809735,0.005181403707299823,1.0,5,6,0.05,2,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5089650153597904,0.507357483653262,0.5049051340741213,0.5070758776957246,0.0016693582499316064,140
427.7265450159709,1.4575240984638604,24.873286724090576,1.8351528654442664,1.0,10,4,0.5,5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5032565434196934,0.5045356312572296,0.5051986722452618,0.5043302823073949,0.0008060571680199844,245
459.04930512110394,2.897934896904477,25.469010670979817,1.6901982392048622,0.5,1,6,0.001,0,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
80.25781989097595,0.7649659115188268,0.41262125968933105,0.024946252865736856,0.5,10,4,0.01,1,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5270982008824272,0.5226370391782155,0.5341149492628833,0.5279500631078419,0.004724394629032466,12
65.6077188650767,1.313740877944864,0.469643513361613,0.014242933857482145,0.5,10,6,0.05,1.5,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5019385227135972,0.501402678811421,0.5024960333716242,0.5019457449655474,0.0004463893437136931,385
50.070783933003746,0.8566006007534327,0.40462493896484375,0.02943445515364374,1.0,5,4,0.01,2,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5251406362575629,0.5226370391782155,0.5294188042842873,0.5257321599066885,0.0028000606730437944,36
74.3300404548645,0.5175061440616093,0.3961145083109538,0.020017909749206194,0.75,1,4,0.05,5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5028243995341093,0.5058147190947657,0.5031972208285963,0.5039454464858237,0.0013305096753528254,271
443.1796200275421,0.7620138626770637,24.48206392923991,1.3058360530605502,0.75,10,5,0.5,0.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5083462114443407,0.5101594450920018,0.5052529469435099,0.5079195344932841,0.002025663831226854,126
461.3823585510254,4.583112494644744,25.004717429478962,1.3104262931363753,0.5,5,6,0.5,2,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5118744358979289,0.5109013538340152,0.5126429909528654,0.5118062602282698,0.0007126527461483745,75
462.9236017862956,2.6095184119407704,24.584298928578693,1.852599454458419,0.75,1,5,0.5,1.5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5060931924968652,0.5085882991159568,0.5113801521510754,0.5086872145879657,0.002159525225485677,113
466.43436336517334,2.61089477942621,24.95769166946411,1.7706842011135586,1.0,10,6,0.1,1.5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5037318654039654,0.5072381379095052,0.504456004781653,0.5051420026983746,0.0015113860254935636,191
89.26491045951843,1.5896367524791803,0.4165763854980469,0.03733467846604685,0.75,5,5,0.3,1,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5042253802534791,0.5073193998307276,0.5037532282623395,0.5050993361155154,0.001581611846690094,194
90.91569606463115,1.5576053272484915,0.4945019880930583,0.036651806028221705,0.5,5,6,0.01,1.5,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5240101246273579,0.5212360584588456,0.5306361082307073,0.5252940971056369,0.003943490241068426,41
502.07078917821246,7.98803106798233,25.118929306666057,1.2615158556152668,0.75,5,6,0.05,2,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5052581351892713,0.5072770707780652,0.5049920667432485,0.5058424242368617,0.0010202470707734307,170
450.7753513654073,3.8670469370053158,24.586292107899983,0.8993064582461339,1.0,5,5,0.3,1,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5048873622676168,0.5047404841523369,0.5062492616339638,0.5052923693513058,0.000679276784845392,184
64.16579723358154,0.9984649059018094,0.40445446968078613,0.026406848019426582,0.5,5,4,0.05,1,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5020621136874819,0.5020007427235523,0.5033830863272911,0.5024819809127751,0.0006376701471534017,365
66.23533606529236,2.3602911945824503,0.4679570198059082,0.008609816068764133,0.5,1,6,0.05,2,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5027223976095684,0.5009074658698561,0.5025997333882163,0.5020765322892137,0.0008281702109477868,377
480.4270119667053,2.7429985286393093,25.268439531326294,1.343372913330167,0.75,5,6,0.5,1,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5111709738771545,0.5119781359145209,0.5101485466435824,0.5110992188117526,0.0007486480335206038,86
43.67897526423136,1.5474435744628943,0.4277967611948649,0.022538330968763787,0.75,10,4,0.1,1,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5008046148992897,0.5,0.5015882404126389,0.5007976184373096,0.0006484153067003991,406
442.25433198610943,1.1649841485085242,25.768790165583294,2.177529910308375,0.75,1,5,0.05,0.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5029280995507013,0.5033619415283366,0.502537513378261,0.502942518152433,0.0003367257694486435,335
466.45083991686505,5.792590990092124,24.640538215637207,1.742535834374419,1.0,5,5,0.5,2,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5078129146802413,0.5067145435503917,0.5067406654642397,0.5070893745649575,0.0005117312526540641,139
54.109942277272545,1.0342030854885607,0.46064313252766925,0.020606141254793292,1.0,1,6,0.001,1.5,0.5,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
91.83336774508159,1.6960696186861541,0.47696805000305176,0.021400463119792476,1.0,5,6,0.5,0.5,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5128517631919705,0.5100637493883444,0.5143197530969729,0.5124117552257625,0.0017651434596484513,69
451.05201808611554,4.491513100099954,24.57472809155782,1.8838112867233878,0.5,10,4,0.5,0,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5048424860768777,0.5076685837030381,0.5045980066801988,0.5057030254867049,0.0013934386412030036,174
486.41984550158185,4.088095399290052,25.206398089726765,0.8104782037115514,0.5,10,6,0.001,0.5,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
432.5907883644104,4.513465480069995,24.115697701772053,1.6814469576545372,0.5,10,4,0.3,1.5,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5014839407326435,0.5028866195440644,0.5011550839364647,0.5018418814043909,0.000750841764716862,390
461.9253164132436,1.7516114992347571,25.257227182388306,1.1484163120719084,0.75,1,4,0.5,1.5,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5040603092729575,0.5055235100022826,0.5038154482722947,0.504466422515845,0.0007541285004995972,233
71.59575915336609,1.083491727998772,0.395133097966512,0.016654549095964432,0.75,10,4,0.01,5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5267265789147472,0.5228634811226667,0.5327963288933836,0.5274621296435992,0.004088287527812017,20
450.5545252164205,1.3378278812251418,24.86558198928833,1.5909015271312612,1.0,10,5,0.1,0.5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5031130614885158,0.5039591563944422,0.5033830863272911,0.5034851014034163,0.00035286867649434687,297
482.39380915959674,1.3699493695455895,24.732524633407593,1.941125671679061,0.75,5,6,0.01,1,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5265640550723023,0.5218912481047786,0.5255052177135957,0.5246535069635588,0.002000473217388116,45
90.97327478726704,0.8332410697843698,0.4404741923014323,0.022109666186348007,0.75,10,5,0.001,5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
452.2726084391276,5.045285261974741,26.01534112294515,1.8368535061625648,1.0,10,4,0.05,2,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5025573266290468,0.5038330182824806,0.5035482118226676,0.5033128522447318,0.0005467436308757418,304
478.0950195789337,2.5159543325541,25.5909841855367,1.7567214853715252,1.0,10,6,0.1,1,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5055027699989642,0.5091715663469488,0.5039367101675223,0.5062036821711451,0.002193838069024786,159
463.514191865921,3.5753899194422014,25.229973872502644,1.3465317987120369,0.5,5,6,0.01,1.5,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5147382544479193,0.5166665886092094,0.5137788417554734,0.5150612282708674,0.001200834304569919,52
484.2947091261546,5.258695355341624,25.725356419881184,1.2526903368560864,0.5,10,6,0.1,2,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5048666222642983,0.5065787030334443,0.5037755573279994,0.505073627541914,0.0011537026913981917,196
74.60659853617351,1.729371886536896,0.48737049102783203,0.016848060074563243,1.0,5,6,0.5,0,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5132432761169433,0.5107854042743606,0.5107085267331793,0.5115790690414944,0.0011771905627566985,81
485.1993149916331,5.341060045536602,25.296602249145508,2.58563759078908,0.5,1,5,0.001,5,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
61.91842087109884,1.288560300579852,0.4035983085632324,0.04552908802001493,1.0,1,4,0.1,0.5,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5020621136874819,0.503235803416375,0.5038154482722947,0.5030377884587173,0.0007293618142675044,326
